Fold,Baseline,Undersampling,Oversampling,CSL
1,0.968929,0.936223,0.9787,0.964166
2,0.983124,0.947259,0.986101,0.988977
3,0.968014,0.887628,0.970848,0.973716
4,0.966534,0.907327,0.972247,0.972247
5,0.98105,0.92271,0.989164,0.975751
